time,actual_load,predicted_load,replicas,decision
33610,0.0556869506835937,0.1356746405363083,1,SCALE UP 🔼
33615,0.032958984375,0.17064757645130157,1,SCALE UP 🔼
33620,0.0021286010742187,0.19609883427619934,1,SCALE UP 🔼
33643,0.61810302734375,1.3293235301971436,1,SCALE UP 🔼
33670,0.082275390625,0.1674329787492752,1,SCALE UP 🔼
33707,0.0005731582641601,0.10384673625230789,1,SCALE UP 🔼
33710,0.0174407958984375,0.059539515525102615,1,SCALE UP 🔼
33715,0.0007209777832031,0.6431009769439697,1,SCALE UP 🔼
33761,0.0,0.06910879164934158,1,SCALE UP 🔼
33778,0.6991195678710938,0.07576383650302887,1,REACTIVE UP ⚠️
33781,0.0017738342285156,0.12719093263149261,1,SCALE UP 🔼
33795,0.11492919921875,0.08786595612764359,1,MAINTAIN
33805,0.068206787109375,0.09943684935569763,1,SCALE UP 🔼
33815,0.234832763671875,0.6750622987747192,1,SCALE UP 🔼
33830,0.0003290176391601,0.08144858479499817,1,SCALE UP 🔼
33835,1.14697265625,0.18085573613643646,1,REACTIVE UP ⚠️
33850,0.7132568359375,0.1789884716272354,1,REACTIVE UP ⚠️
33861,3.528594970703125e-05,0.26840776205062866,1,SCALE UP 🔼
33885,0.0033798217773437,0.024202503263950348,1,SCALE UP 🔼
33905,0.5122261047363281,1.054011344909668,1,SCALE UP 🔼
33920,0.2988739013671875,0.6438370943069458,1,SCALE UP 🔼
33925,0.2606391906738281,0.08878987282514572,1,REACTIVE UP ⚠️
33930,0.5830001831054688,0.0850900188088417,1,REACTIVE UP ⚠️
33935,0.832763671875,0.5345917344093323,1,MAINTAIN
33945,0.1026458740234375,0.2870210111141205,1,SCALE UP 🔼
33955,0.0013847351074218,0.2528618574142456,1,SCALE UP 🔼
33964,7.62939453125e-06,0.8102524280548096,1,SCALE UP 🔼
33975,0.012237548828125,0.7309044599533081,1,SCALE UP 🔼
33985,0.47607421875,0.15614399313926697,1,REACTIVE UP ⚠️
34015,0.0006103515625,0.03963887318968773,1,SCALE UP 🔼
34045,0.0078277587890625,0.06482947617769241,1,SCALE UP 🔼
34070,1.0720443725585938,0.058987174183130264,1,REACTIVE UP ⚠️
34075,0.00543212890625,0.4163261950016022,1,SCALE UP 🔼
34095,0.12933349609375,0.11714879423379898,1,MAINTAIN
34100,0.0052642822265625,0.06352704763412476,1,SCALE UP 🔼
34108,0.0008468627929687,0.9808472990989685,1,SCALE UP 🔼
34115,0.019439697265625,0.09350533038377762,1,SCALE UP 🔼
34130,0.0077362060546875,0.15001973509788513,1,SCALE UP 🔼
34155,0.0781059265136718,0.10964169353246689,1,SCALE UP 🔼
34157,0.0008916854858398,0.09437225759029388,1,SCALE UP 🔼
34170,0.2715969085693359,0.07691018283367157,1,REACTIVE UP ⚠️
34175,0.00042724609375,0.09727061539888382,1,SCALE UP 🔼
34185,0.0016393661499023,0.12947429716587067,1,SCALE UP 🔼
34190,5.1734619140625,0.08967692404985428,2,REACTIVE UP ⚠️
34192,0.0034523010253906,0.360230952501297,1,SCALE UP 🔼
34195,1.534402847290039,0.0618557408452034,1,REACTIVE UP ⚠️
34210,1.5934295654296875,0.15812905132770538,1,REACTIVE UP ⚠️
34215,0.0059108734130859,3.72751784324646,1,SCALE UP 🔼
34217,0.0014858245849609,0.12544530630111694,1,SCALE UP 🔼
34218,10.71044921875,1.1929444074630737,3,REACTIVE UP ⚠️
34220,4.02099609375,1.3730307817459106,1,REACTIVE UP ⚠️
34225,0.0,0.10439550131559372,1,SCALE UP 🔼
34227,0.0,0.0,1,MAINTAIN
34255,0.008162498474121,11.034493446350098,3,SCALE UP 🔼
34260,0.774169921875,3.6240530014038086,1,SCALE UP 🔼
34262,0.0044631958007812,0.0,1,REACTIVE UP ⚠️
34270,0.001540184020996,0.17779624462127686,1,SCALE UP 🔼
34295,0.8756103515625,0.06950594484806061,1,REACTIVE UP ⚠️
34300,0.0013027191162109,0.2850869297981262,1,SCALE UP 🔼
34306,0.0,0.0,1,MAINTAIN
34308,0.0006074905395507,0.06836545467376709,1,SCALE UP 🔼
34320,0.0156450271606445,1.2582063674926758,1,SCALE UP 🔼
34325,4.61895751953125,0.09044407308101654,1,REACTIVE UP ⚠️
34330,0.0006790161132812,0.05559376999735832,1,SCALE UP 🔼
34355,0.100830078125,0.056049201637506485,1,MAINTAIN
34386,0.0,0.16860967874526978,1,SCALE UP 🔼
34395,0.0026817321777343,3.1319026947021484,1,SCALE UP 🔼
34407,0.000986099243164,0.08809314668178558,1,SCALE UP 🔼
34420,0.059814453125,0.12992030382156372,1,SCALE UP 🔼
34440,0.0490951538085937,0.1661543995141983,1,SCALE UP 🔼
34453,0.0007858276367187,0.15694521367549896,1,SCALE UP 🔼
34470,0.0674514770507812,0.0,1,REACTIVE UP ⚠️
34475,0.016326904296875,0.16962739825248718,1,SCALE UP 🔼
34480,0.0065803527832031,0.1115453690290451,1,SCALE UP 🔼
34502,0.0015907287597656,0.2752360701560974,1,SCALE UP 🔼
34513,0.30181884765625,0.22932879626750946,1,MAINTAIN
34520,0.0023193359375,0.014725209213793278,1,SCALE UP 🔼
34530,0.0058670043945312,0.1289500892162323,1,SCALE UP 🔼
34550,0.0179290771484375,0.10296788811683655,1,SCALE UP 🔼
34570,0.0003366470336914,0.3089090585708618,1,SCALE UP 🔼
34580,0.0017023086547851,0.09961740672588348,1,SCALE UP 🔼
34585,0.0002384185791015,0.038010574877262115,1,SCALE UP 🔼
34600,0.165069580078125,0.10160884261131287,1,MAINTAIN
34605,0.2349853515625,0.07858769595623016,1,REACTIVE UP ⚠️
34615,0.0,0.0845954492688179,1,SCALE UP 🔼
34620,0.0052719116210937,0.044213321059942245,1,SCALE UP 🔼
34634,0.0,0.19179680943489075,1,SCALE UP 🔼
34665,0.0097846984863281,0.2724571228027344,1,SCALE UP 🔼
34675,0.4476318359375,0.07788585871458054,1,REACTIVE UP ⚠️
34680,0.039931297302246,0.05350394546985626,1,SCALE UP 🔼
34685,0.0,0.08855480700731277,1,SCALE UP 🔼
34715,0.0015735626220703,0.10170672833919525,1,SCALE UP 🔼
34725,0.5830526351928711,0.45240113139152527,1,MAINTAIN
34740,0.03216552734375,0.10102920979261398,1,SCALE UP 🔼
34775,0.4349327087402344,0.08282358944416046,1,REACTIVE UP ⚠️
34795,0.004425048828125,0.0800335481762886,1,SCALE UP 🔼
34800,0.02630615234375,0.6571506261825562,1,SCALE UP 🔼
34810,0.0346183776855468,0.17366182804107666,1,SCALE UP 🔼
34815,0.39990234375,0.4121425449848175,1,MAINTAIN
34825,0.3330078125,0.07655036449432373,1,REACTIVE UP ⚠️
34865,0.0001029968261718,0.12552981078624725,1,SCALE UP 🔼
34890,4.04150390625,0.14358612895011902,1,REACTIVE UP ⚠️
34895,0.07818603515625,0.38958895206451416,1,SCALE UP 🔼
34900,0.0,0.36908966302871704,1,SCALE UP 🔼
34915,0.0005388259887695,0.07700803875923157,1,SCALE UP 🔼
34945,0.0092010498046875,2.6032445430755615,1,SCALE UP 🔼
34950,0.2730979919433594,0.13979186117649078,1,MAINTAIN
34955,0.01165771484375,0.09200649708509445,1,SCALE UP 🔼
34962,0.09393310546875,0.08275268971920013,1,MAINTAIN
34965,0.001708984375,0.09124554693698883,1,SCALE UP 🔼
34978,0.0005903244018554,0.18615937232971191,1,SCALE UP 🔼
34980,0.0009021759033203,0.09296173602342606,1,SCALE UP 🔼
34990,0.0068073272705078,0.17898890376091003,1,SCALE UP 🔼
35010,0.2517242431640625,0.07192178815603256,1,REACTIVE UP ⚠️
35015,4.0110931396484375,0.09319474548101425,1,REACTIVE UP ⚠️
35050,0.0113372802734375,0.08051881939172745,1,SCALE UP 🔼
35055,2.1107053756713867,0.10325007885694504,1,REACTIVE UP ⚠️
35065,0.0333595275878906,0.27372604608535767,1,SCALE UP 🔼
35075,0.0002651214599609,2.989428758621216,1,SCALE UP 🔼
35095,1.2581195831298828,0.08490049839019775,1,REACTIVE UP ⚠️
35105,0.472412109375,1.6361134052276611,1,SCALE UP 🔼
35115,1.8266143798828125,0.13309472799301147,1,REACTIVE UP ⚠️
35120,6.38690185546875,0.0933513417840004,2,REACTIVE UP ⚠️
35130,0.5221109390258789,0.920279860496521,1,SCALE UP 🔼
35135,0.0016994476318359,0.4552142322063446,1,SCALE UP 🔼
35140,0.3843994140625,1.3591690063476562,1,SCALE UP 🔼
35145,0.0,5.007687568664551,2,SCALE UP 🔼
35160,1.8677978515625,0.651457667350769,1,REACTIVE UP ⚠️
35165,0.0078868865966796,0.021211829036474228,1,SCALE UP 🔼
35170,0.3036346435546875,0.4180790185928345,1,SCALE UP 🔼
35175,0.0328941345214843,0.09040874242782593,1,SCALE UP 🔼
35180,0.0006790161132812,1.5063984394073486,1,SCALE UP 🔼
35195,0.333984375,0.09849578142166138,1,REACTIVE UP ⚠️
35210,0.0236320495605468,0.31063392758369446,1,SCALE UP 🔼
35215,0.0079202651977539,0.07777106761932373,1,SCALE UP 🔼
35220,0.0973968505859375,0.07701287418603897,1,MAINTAIN
35245,0.042022705078125,0.13563214242458344,1,SCALE UP 🔼
35263,0.0025062561035156,0.09283828735351562,1,SCALE UP 🔼
35265,0.0048599243164062,0.059512220323085785,1,SCALE UP 🔼
35270,0.0,0.14925667643547058,1,SCALE UP 🔼
35288,0.0008115768432617,0.1567070037126541,1,SCALE UP 🔼
35305,0.0106277465820312,0.018623940646648407,1,SCALE UP 🔼
35325,0.087738037109375,0.07942476123571396,1,MAINTAIN
35345,0.4763622283935547,0.15329979360103607,1,REACTIVE UP ⚠️
35350,0.213836669921875,0.13068857789039612,1,MAINTAIN
35355,0.06591796875,0.1042642891407013,1,SCALE UP 🔼
35370,0.0723218917846679,0.13172698020935059,1,SCALE UP 🔼
35385,2.55963134765625,0.5112335681915283,1,REACTIVE UP ⚠️
35395,2.064779281616211,0.29916098713874817,1,REACTIVE UP ⚠️
35405,0.0715370178222656,0.21408149600028992,1,SCALE UP 🔼
35410,0.0020599365234375,0.20390650629997253,1,SCALE UP 🔼
35435,0.0006427764892578,2.2917187213897705,1,SCALE UP 🔼
35455,0.0010356903076171,1.8367371559143066,1,SCALE UP 🔼
35460,0.0011348724365234,0.20605023205280304,1,SCALE UP 🔼
35500,0.0075836181640625,0.0890289917588234,1,SCALE UP 🔼
35525,0.1201963424682617,0.1737709790468216,1,SCALE UP 🔼
35565,0.0023517608642578,0.0,1,REACTIVE UP ⚠️
35570,0.0101966857910156,0.0,1,REACTIVE UP ⚠️
35575,5.767822265625,0.07602054625749588,2,REACTIVE UP ⚠️
35580,0.0264816284179687,0.2911125719547272,1,SCALE UP 🔼
35590,0.0046873092651367,0.17275863885879517,1,SCALE UP 🔼
35605,0.0,0.08798430860042572,1,SCALE UP 🔼
35615,0.244140625,4.318068981170654,1,SCALE UP 🔼
35620,0.1096038818359375,0.10916685312986374,1,MAINTAIN
35623,0.0024909973144531,0.08727175742387772,1,SCALE UP 🔼
35637,0.7158203125,0.07805070281028748,1,REACTIVE UP ⚠️
35645,0.0003824234008789,0.32130980491638184,1,SCALE UP 🔼
35660,0.0380439758300781,0.0,1,REACTIVE UP ⚠️
35664,0.0,0.08136745542287827,1,SCALE UP 🔼
35675,0.0679054260253906,0.699739933013916,1,SCALE UP 🔼
35705,0.4911766052246094,0.18792666494846344,1,REACTIVE UP ⚠️
35731,0.212554931640625,0.11998387426137924,1,MAINTAIN
35735,0.0736083984375,0.05309385433793068,1,MAINTAIN
35745,0.543121337890625,0.1582150161266327,1,REACTIVE UP ⚠️
35770,0.1283416748046875,0.4813341200351715,1,SCALE UP 🔼
35771,0.0,0.31938305497169495,1,SCALE UP 🔼
35775,1.1332855224609375,0.186123788356781,1,REACTIVE UP ⚠️
35780,0.0029487609863281,0.5216137766838074,1,SCALE UP 🔼
35795,0.0001335144042968,0.21604302525520325,1,SCALE UP 🔼
35800,0.149749755859375,0.06400636583566666,1,REACTIVE UP ⚠️
35810,0.165496826171875,1.1062743663787842,1,SCALE UP 🔼
35817,0.0277881622314453,0.08131431043148041,1,SCALE UP 🔼
35820,0.1812458038330078,0.12775549292564392,1,MAINTAIN
35825,0.0,0.29728713631629944,1,SCALE UP 🔼
35833,0.0011329650878906,0.2622077167034149,1,SCALE UP 🔼
35860,0.507354736328125,0.0659785270690918,1,REACTIVE UP ⚠️
35865,19.87750244140625,0.266645222902298,4,REACTIVE UP ⚠️
35871,0.0,0.09028780460357666,1,SCALE UP 🔼
35907,7.915496826171875e-05,0.09113051742315292,1,SCALE UP 🔼
35910,0.0013313293457031,0.5306907296180725,1,SCALE UP 🔼
35920,0.0323486328125,15.261707305908203,4,SCALE UP 🔼
35925,0.0015106201171875,0.07798544317483902,1,SCALE UP 🔼
35940,0.0830078125,0.22541707754135132,1,SCALE UP 🔼
35941,0.0040054321289062,0.19648383557796478,1,SCALE UP 🔼
35956,0.0,0.15178604423999786,1,SCALE UP 🔼
35962,13.43145751953125,0.0,3,REACTIVE UP ⚠️
35970,1.1944580078125,0.1916598677635193,1,REACTIVE UP ⚠️
35975,0.0516357421875,0.1195378452539444,1,SCALE UP 🔼
36000,0.024810791015625,0.05929908528923988,1,SCALE UP 🔼
36015,1.194091796875,6.956751823425293,2,SCALE UP 🔼
36055,0.08843994140625,0.6975511908531189,1,SCALE UP 🔼
36085,0.11474609375,0.121988445520401,1,MAINTAIN
36095,1.61865234375,0.10697799921035767,1,REACTIVE UP ⚠️
36124,0.1399993896484375,1.243356704711914,1,SCALE UP 🔼
36130,0.0051460266113281,0.24665094912052155,1,SCALE UP 🔼
36155,0.6336669921875,0.14023229479789734,1,REACTIVE UP ⚠️
36156,0.0049591064453125,1.223008632659912,1,SCALE UP 🔼
36180,0.1812057495117187,0.19486142694950104,1,MAINTAIN
36200,0.0036201477050781,0.18653392791748047,1,SCALE UP 🔼
36219,0.0063257217407226,0.37780413031578064,1,SCALE UP 🔼
36220,1.6581802368164062,0.07357769459486008,1,REACTIVE UP ⚠️
36255,0.041015625,0.36938750743865967,1,SCALE UP 🔼
36260,1.676513671875,0.10349692404270172,1,REACTIVE UP ⚠️
36280,0.32373046875,0.07001318037509918,1,REACTIVE UP ⚠️
36310,0.2999267578125,0.9511657953262329,1,SCALE UP 🔼
36320,0.0003643035888671,0.09989801794290543,1,SCALE UP 🔼
36325,1.2266845703125,1.2778350114822388,1,MAINTAIN
36330,1.2918701171875,0.32591262459754944,1,REACTIVE UP ⚠️
36345,0.0692138671875,0.32369759678840637,1,SCALE UP 🔼
36346,0.0,0.041328515857458115,1,SCALE UP 🔼
36364,0.0,1.713469386100769,1,SCALE UP 🔼
36375,0.0059633255004882,1.0500935316085815,1,SCALE UP 🔼
36395,1.2163543701171875,0.15872159600257874,1,REACTIVE UP ⚠️
36405,0.013092041015625,0.0793890655040741,1,SCALE UP 🔼
36410,0.0004634857177734,0.04945055767893791,1,SCALE UP 🔼
36415,0.0049057006835937,0.015900515019893646,1,SCALE UP 🔼
36430,7.474365234375,0.9576570987701416,2,REACTIVE UP ⚠️
36434,0.0154170989990234,0.13480237126350403,1,SCALE UP 🔼
36453,0.0360050201416015,0.08043038100004196,1,SCALE UP 🔼
36455,0.0001440048217773,0.06969191133975983,1,SCALE UP 🔼
36499,0.0011005401611328,5.062162399291992,2,SCALE UP 🔼
36509,0.0013847351074218,0.022413963451981544,1,SCALE UP 🔼
36510,0.0005264282226562,0.10999923199415207,1,SCALE UP 🔼
36515,0.0900115966796875,0.08375038951635361,1,MAINTAIN
36530,0.03497314453125,0.08794965595006943,1,SCALE UP 🔼
36550,0.0229396820068359,0.12347590178251266,1,SCALE UP 🔼
36555,0.0005140304565429,0.058056920766830444,1,SCALE UP 🔼
36610,0.0026636123657226,0.19464334845542908,1,SCALE UP 🔼
36625,0.1579971313476562,0.11176339536905289,1,MAINTAIN
36631,0.0005264282226562,0.11399645358324051,1,SCALE UP 🔼
36635,0.36358642578125,0.010046718642115593,1,REACTIVE UP ⚠️
36640,0.0253658294677734,0.07253135740756989,1,SCALE UP 🔼
36645,3.2641067504882812,0.21591031551361084,1,REACTIVE UP ⚠️
36650,0.34307861328125,0.07852019369602203,1,REACTIVE UP ⚠️
36685,2.726593017578125,0.38815242052078247,1,REACTIVE UP ⚠️
36690,0.01910400390625,0.06592463701963425,1,SCALE UP 🔼
36715,1.82098388671875,3.650649309158325,1,SCALE UP 🔼
36749,0.0,0.3620019853115082,1,SCALE UP 🔼
36795,0.363006591796875,1.85648512840271,1,SCALE UP 🔼
36800,0.178802490234375,0.11863445490598679,1,MAINTAIN
36809,0.0070066452026367,1.6394354104995728,1,SCALE UP 🔼
36810,0.0085296630859375,0.022861309349536896,1,SCALE UP 🔼
36815,0.0009994506835937,0.382321298122406,1,SCALE UP 🔼
36830,0.076263427734375,0.11579716205596924,1,SCALE UP 🔼
36835,0.6064453125,0.07092778384685516,1,REACTIVE UP ⚠️
36855,0.0011844635009765,0.12512388825416565,1,SCALE UP 🔼
36860,0.0790557861328125,0.06106443703174591,1,MAINTAIN
36865,0.0145502090454101,0.1327565759420395,1,SCALE UP 🔼
36870,0.161773681640625,0.5155482292175293,1,SCALE UP 🔼
36890,0.0037670135498046,0.07658205181360245,1,SCALE UP 🔼
36905,3.1580810546875,0.19146385788917542,1,REACTIVE UP ⚠️
36915,0.00457763671875,0.06973447650671005,1,SCALE UP 🔼
36920,0.13458251953125,0.19930949807167053,1,SCALE UP 🔼
36925,0.220458984375,0.04308795928955078,1,REACTIVE UP ⚠️
36930,0.03472900390625,2.5238828659057617,1,SCALE UP 🔼
36950,2.1812591552734375,0.06149524077773094,1,REACTIVE UP ⚠️
36955,0.39404296875,0.22926758229732513,1,MAINTAIN
36960,1.69189453125,0.3832371234893799,1,REACTIVE UP ⚠️
36970,1.89599609375,0.14243067800998688,1,REACTIVE UP ⚠️
36972,0.0018253326416015,1.233356237411499,1,SCALE UP 🔼
36980,0.5769338607788086,0.4175525903701782,1,MAINTAIN
37015,0.0260009765625,1.8061059713363647,1,SCALE UP 🔼
37020,0.0142974853515625,2.388474941253662,1,SCALE UP 🔼
37038,0.0143661499023437,0.09862903505563736,1,SCALE UP 🔼
37040,0.3082275390625,0.41074374318122864,1,SCALE UP 🔼
37045,5.059326171875,0.10334394127130508,2,REACTIVE UP ⚠️
37050,0.0,0.06179622933268547,1,SCALE UP 🔼
37080,0.0024394989013671,0.0,1,REACTIVE UP ⚠️
37095,0.0020580291748046,0.3573386073112488,1,SCALE UP 🔼
37120,0.452728271484375,3.7003533840179443,1,SCALE UP 🔼
37122,0.0,0.08740340918302536,1,SCALE UP 🔼
37125,0.0001792907714843,0.06682053953409195,1,SCALE UP 🔼
37215,0.0089263916015625,0.11137847602367401,1,SCALE UP 🔼
37280,0.0046062469482421,0.4773945212364197,1,SCALE UP 🔼
37315,0.0197601318359375,0.0,1,REACTIVE UP ⚠️
37316,0.0,0.07970157265663147,1,SCALE UP 🔼
37320,0.0,0.17682678997516632,1,SCALE UP 🔼
37325,0.0425796508789062,0.15488950908184052,1,SCALE UP 🔼
37365,0.0333137512207031,0.07132270932197571,1,SCALE UP 🔼
37370,1.5413818359375,0.04891355708241463,1,REACTIVE UP ⚠️
37385,3.00567626953125,0.20618502795696259,1,REACTIVE UP ⚠️
37415,0.8916015625,0.14993344247341156,1,REACTIVE UP ⚠️
37420,0.0072736740112304,0.13612650334835052,1,SCALE UP 🔼
37425,9.132568359375,1.5249371528625488,2,REACTIVE UP ⚠️
37435,0.0155410766601562,3.3333659172058105,1,SCALE UP 🔼
37470,0.3264112472534179,0.6884687542915344,1,SCALE UP 🔼
37480,1.0720539093017578,0.0970543697476387,1,REACTIVE UP ⚠️
37483,0.0001840591430664,6.222460746765137,2,SCALE UP 🔼
37485,0.0097160339355468,0.110271155834198,1,SCALE UP 🔼
37490,0.0482940673828125,0.2544446587562561,1,SCALE UP 🔼
37510,0.151214599609375,0.8535053133964539,1,SCALE UP 🔼
37515,0.346343994140625,0.10171250253915787,1,REACTIVE UP ⚠️
37543,0.0,0.09465868026018143,1,SCALE UP 🔼
37545,0.0198898315429687,0.09040210396051407,1,SCALE UP 🔼
37571,0.0102996826171875,0.19903019070625305,1,SCALE UP 🔼
37600,0.04290771484375,0.38309571146965027,1,SCALE UP 🔼
37605,0.0318603515625,0.08375843614339828,1,SCALE UP 🔼
37620,0.007843017578125,0.0,1,REACTIVE UP ⚠️
37641,0.0359344482421875,0.06103714555501938,1,SCALE UP 🔼
37650,0.0126171112060546,0.08479954302310944,1,SCALE UP 🔼
37655,0.0037765502929687,0.0781521126627922,1,SCALE UP 🔼
37660,0.23406982421875,0.09459906816482544,1,REACTIVE UP ⚠️
37665,0.085601806640625,0.0756053701043129,1,MAINTAIN
37680,1.804443359375,0.0935404822230339,1,REACTIVE UP ⚠️
37705,0.0274200439453125,0.06930973380804062,1,SCALE UP 🔼
37715,0.1285114288330078,0.25249266624450684,1,SCALE UP 🔼
37725,0.110504150390625,0.1539316028356552,1,SCALE UP 🔼
37770,0.0169677734375,1.4195204973220825,1,SCALE UP 🔼
37776,0.0016098022460937,0.10820692777633667,1,SCALE UP 🔼
37785,0.7271833419799805,0.2073621153831482,1,REACTIVE UP ⚠️
37795,0.0003490447998046,0.16785703599452972,1,SCALE UP 🔼
37823,0.0198841094970703,0.10592430830001831,1,SCALE UP 🔼
37830,1.2890625,0.09815067797899246,1,REACTIVE UP ⚠️
37855,0.2563858032226562,0.7168466448783875,1,SCALE UP 🔼
37864,0.0,0.10538438707590103,1,SCALE UP 🔼
37905,0.0001697540283203,0.09085728973150253,1,SCALE UP 🔼
37935,0.03277587890625,0.963676929473877,1,SCALE UP 🔼
37940,0.0721797943115234,0.2728631794452667,1,SCALE UP 🔼
37966,0.008707046508789,0.07815058529376984,1,SCALE UP 🔼
37970,1.1158447265625,0.07575205713510513,1,REACTIVE UP ⚠️
37975,1.072265625,0.10009028762578964,1,REACTIVE UP ⚠️
37980,0.0447998046875,0.09985237568616867,1,SCALE UP 🔼
38000,0.0092906951904296,0.07526889443397522,1,SCALE UP 🔼
38016,0.0102157592773437,0.9541358947753906,1,SCALE UP 🔼
38040,0.0369873046875,1.2927964925765991,1,SCALE UP 🔼
38050,0.0832710266113281,0.16333897411823273,1,SCALE UP 🔼
38065,0.0125732421875,0.05585075542330742,1,SCALE UP 🔼
38090,4.299407958984375,0.08200332522392273,1,REACTIVE UP ⚠️
38098,0.0002899169921875,0.03810085728764534,1,SCALE UP 🔼
38105,0.0220947265625,0.14730890095233917,1,SCALE UP 🔼
38115,0.0020828247070312,0.12619170546531677,1,SCALE UP 🔼
38138,0.0819854736328125,3.5105395317077637,1,SCALE UP 🔼
38143,0.0,0.08237572759389877,1,SCALE UP 🔼
38145,0.1954383850097656,0.076338991522789,1,REACTIVE UP ⚠️
38151,0.0,0.05498477816581726,1,SCALE UP 🔼
38165,0.055419921875,0.21300208568572998,1,SCALE UP 🔼
38175,2.7392578125,0.1555788367986679,1,REACTIVE UP ⚠️
38195,0.0161933898925781,0.25910407304763794,1,SCALE UP 🔼
38201,0.390380859375,0.07180707901716232,1,REACTIVE UP ⚠️
38210,5.575927734375,0.11901440471410751,2,REACTIVE UP ⚠️
38225,0.0110015869140625,2.11509370803833,1,SCALE UP 🔼
38235,0.0056390762329101,0.07831524312496185,1,SCALE UP 🔼
38240,0.141916275024414,0.4109935164451599,1,SCALE UP 🔼
38246,0.0055503845214843,4.270567417144775,1,SCALE UP 🔼
38254,0.0106201171875,0.10051541030406952,1,SCALE UP 🔼
38260,0.3452301025390625,0.04491060599684715,1,REACTIVE UP ⚠️
38265,0.0142669677734375,0.1788337081670761,1,SCALE UP 🔼
38267,0.5438232421875,0.06847546994686127,1,REACTIVE UP ⚠️
38278,0.0050888061523437,0.0,1,REACTIVE UP ⚠️
38280,0.0084114074707031,0.539013683795929,1,SCALE UP 🔼
38290,0.0009412765502929,0.1271820217370987,1,SCALE UP 🔼
38300,0.0027389526367187,0.5169195532798767,1,SCALE UP 🔼
38310,0.0,0.08878417313098907,1,SCALE UP 🔼
38340,0.0019741058349609,0.05687085911631584,1,SCALE UP 🔼
38355,0.0019416809082031,0.14877472817897797,1,SCALE UP 🔼
38360,0.0305767059326171,0.050586726516485214,1,SCALE UP 🔼
38370,0.0002670288085937,0.08043146878480911,1,SCALE UP 🔼
38380,0.0127372741699218,0.08557888865470886,1,SCALE UP 🔼
38390,0.025604248046875,0.04525597393512726,1,SCALE UP 🔼
38410,0.0024909973144531,0.18345201015472412,1,SCALE UP 🔼
38420,0.03887939453125,0.06873016804456711,1,SCALE UP 🔼
38425,0.0026750564575195,0.10494052618741989,1,SCALE UP 🔼
38445,0.1424751281738281,0.11237918585538864,1,MAINTAIN
38460,0.001108169555664,0.1889888048171997,1,SCALE UP 🔼
38485,0.010101318359375,0.11974955350160599,1,SCALE UP 🔼
38490,0.0027542114257812,0.10430380702018738,1,SCALE UP 🔼
38500,0.0018472671508789,0.214748352766037,1,SCALE UP 🔼
38510,0.0043678283691406,0.08667954802513123,1,SCALE UP 🔼
38525,1.203338623046875,0.21493777632713318,1,REACTIVE UP ⚠️
38530,0.4034271240234375,0.16249717772006989,1,REACTIVE UP ⚠️
38570,1.0730552673339844,0.09258390218019485,1,REACTIVE UP ⚠️
38576,0.0016403198242187,0.07162738591432571,1,SCALE UP 🔼
38580,0.186279296875,1.6461986303329468,1,SCALE UP 🔼
38585,0.204833984375,0.5444052219390869,1,SCALE UP 🔼
38586,0.0,1.073161005973816,1,SCALE UP 🔼
38605,1.164703369140625,0.10786621272563934,1,REACTIVE UP ⚠️
38610,0.0,0.26947838068008423,1,SCALE UP 🔼
38620,0.00640869140625,0.20868772268295288,1,SCALE UP 🔼
38630,5.3192138671875,0.05497921630740166,2,REACTIVE UP ⚠️
38635,0.0139617919921875,0.923498272895813,1,SCALE UP 🔼
38640,0.0091705322265625,0.17555636167526245,1,SCALE UP 🔼
38650,0.072174072265625,0.1799829602241516,1,SCALE UP 🔼
38665,0.0105876922607421,4.078892707824707,1,SCALE UP 🔼
38680,0.8234729766845703,0.10162118822336197,1,REACTIVE UP ⚠️
38685,1.0943603515625,0.02507311850786209,1,REACTIVE UP ⚠️
38700,0.1864013671875,0.27893269062042236,1,SCALE UP 🔼
38727,0.0001735687255859,0.10944084078073502,1,SCALE UP 🔼
38738,0.0001335144042968,0.41468876600265503,1,SCALE UP 🔼
38740,0.026458740234375,1.1022263765335083,1,SCALE UP 🔼
38745,0.0034561157226562,0.22735315561294556,1,SCALE UP 🔼
38759,0.0016422271728515,0.07576826959848404,1,SCALE UP 🔼
38780,0.002044677734375,0.08709903806447983,1,SCALE UP 🔼
38830,0.0013160705566406,0.12361196428537369,1,SCALE UP 🔼
38848,0.0146045684814453,0.028478194028139114,1,SCALE UP 🔼
38850,0.0008697509765625,0.08652741461992264,1,SCALE UP 🔼
38855,0.5395698547363281,0.11670792102813721,1,REACTIVE UP ⚠️
38860,0.1213302612304687,0.10297958552837372,1,MAINTAIN
38884,0.0081539154052734,0.008831826038658619,1,MAINTAIN
38885,0.0012273788452148,0.05621906369924545,1,SCALE UP 🔼
38888,0.0022544860839843,0.5495281219482422,1,SCALE UP 🔼
38900,0.0050868988037109,0.1623210310935974,1,SCALE UP 🔼
38915,0.05841064453125,0.10109210759401321,1,SCALE UP 🔼
38920,0.0070266723632812,0.06408662348985672,1,SCALE UP 🔼
38925,0.314453125,0.07162269949913025,1,REACTIVE UP ⚠️
38930,0.0911226272583007,0.09481862187385559,1,MAINTAIN
38940,0.1445770263671875,0.10013508051633835,1,MAINTAIN
38941,0.0,0.05113601312041283,1,SCALE UP 🔼
38965,0.1482086181640625,0.31695109605789185,1,SCALE UP 🔼
38975,0.0038480758666992,0.15270176529884338,1,SCALE UP 🔼
