time,actual_load,predicted_load,replicas,decision
1280,3.5625433921813965,2.3050906658172607,1,MAINTAIN
1281,3.2063821315765377,1.992843508720398,1,MAINTAIN
1282,2.8502208709716794,1.7596603631973267,1,MAINTAIN
1283,2.494059610366821,1.56825852394104,1,MAINTAIN
1284,2.1378983497619624,1.4018166065216064,1,MAINTAIN
1285,1.781737089157104,1.23790442943573,1,MAINTAIN
1286,1.4255758285522457,1.1501970291137695,1,MAINTAIN
1287,1.0694145679473874,1.0514943599700928,1,MAINTAIN
1288,0.7132533073425289,0.9461488723754883,1,SCALE UP 🔼
1289,0.3570920467376705,0.830223023891449,1,SCALE UP 🔼
1290,0.0009307861328125,0.8632506132125854,1,SCALE UP 🔼
1291,0.0008662087576729857,0.6939177513122559,1,SCALE UP 🔼
1292,0.0008016313825334714,0.5005061626434326,1,SCALE UP 🔼
1293,0.0007370540073939571,0.2853606045246124,1,SCALE UP 🔼
1294,0.0006724766322544428,0.04619760811328888,1,SCALE UP 🔼
1295,0.0006078992571149286,0.017581604421138763,1,SCALE UP 🔼
1296,0.0005433218819754143,0.01824440062046051,1,SCALE UP 🔼
1297,0.0004787445068359,0.022878622636198997,1,SCALE UP 🔼
1298,0.1059913635253906,0.031268104910850525,1,REACTIVE UP ⚠️
1299,0.2115039825439453,0.0447840578854084,1,REACTIVE UP ⚠️
1300,0.3170166015625,0.053418856114149094,1,REACTIVE UP ⚠️
1301,0.2649521827697754,0.05855903401970863,1,REACTIVE UP ⚠️
1302,0.21288776397705078,0.17216899991035461,1,MAINTAIN
1303,0.16082334518432614,0.29792749881744385,1,SCALE UP 🔼
1304,0.10875892639160153,0.4433923065662384,1,SCALE UP 🔼
1305,0.05669450759887692,0.4135276973247528,1,SCALE UP 🔼
1306,0.0046300888061523,0.36447691917419434,1,SCALE UP 🔼
1307,0.0255754258897569,0.28300678730010986,1,SCALE UP 🔼
1308,0.0465207629733615,0.20327594876289368,1,SCALE UP 🔼
1309,0.0674661000569661,0.12519146502017975,1,SCALE UP 🔼
1310,0.0884114371405707,0.07979527860879898,1,MAINTAIN
1311,0.10935677422417531,0.11130311340093613,1,MAINTAIN
1312,0.1303021113077799,0.1368969827890396,1,MAINTAIN
1313,0.15124744839138451,0.16125117242336273,1,MAINTAIN
1314,0.1721927854749891,0.1828317642211914,1,MAINTAIN
1315,0.1931381225585937,0.2169165462255478,1,MAINTAIN
1316,0.09662103652954095,0.232223778963089,1,SCALE UP 🔼
1317,0.0001039505004882,0.2450503557920456,1,SCALE UP 🔼
1318,0.00047620137532546666,0.2553671598434448,1,SCALE UP 🔼
1319,0.0008484522501627334,0.26207461953163147,1,SCALE UP 🔼
1320,0.001220703125,0.3079845905303955,1,SCALE UP 🔼
1321,0.00379180908203125,0.17911633849143982,1,SCALE UP 🔼
1322,0.0063629150390625,0.17894776165485382,1,SCALE UP 🔼
1323,0.00893402099609375,0.1772954910993576,1,SCALE UP 🔼
1324,0.011505126953125,0.17447026073932648,1,SCALE UP 🔼
1325,0.01407623291015625,0.19483645260334015,1,SCALE UP 🔼
1326,0.0166473388671875,0.2101128250360489,1,SCALE UP 🔼
1327,0.01921844482421875,0.21240626275539398,1,SCALE UP 🔼
1328,0.02178955078125,0.21454712748527527,1,SCALE UP 🔼
1329,0.02436065673828125,0.21697808802127838,1,SCALE UP 🔼
1330,0.0269317626953125,0.18472692370414734,1,SCALE UP 🔼
1331,0.028554280598958332,0.18353720009326935,1,SCALE UP 🔼
1332,0.030176798502604168,0.1843438744544983,1,SCALE UP 🔼
1333,0.03179931640625,0.18536917865276337,1,SCALE UP 🔼
1334,0.1597785949707031,0.18686629831790924,1,MAINTAIN
1335,0.2877578735351562,0.150978222489357,1,MAINTAIN
1336,0.7929168701171874,0.15548399090766907,1,REACTIVE UP ⚠️
1337,1.2980758666992187,0.15522564947605133,1,REACTIVE UP ⚠️
1338,1.8032348632812498,0.2557811737060547,1,REACTIVE UP ⚠️
1339,2.308393859863281,0.35448551177978516,1,REACTIVE UP ⚠️
1340,2.8135528564453125,0.7773100733757019,1,REACTIVE UP ⚠️
1341,3.3187118530273434,1.1940500736236572,1,REACTIVE UP ⚠️
1342,3.8238708496093747,1.6150221824645996,1,REACTIVE UP ⚠️
1343,4.329029846191406,2.0051310062408447,1,REACTIVE UP ⚠️
1344,4.834188842773437,2.3821446895599365,1,REACTIVE UP ⚠️
1345,5.339347839355469,2.528348445892334,2,REACTIVE UP ⚠️
1346,5.8445068359375,2.709953784942627,2,REACTIVE UP ⚠️
1347,6.3496658325195305,2.884620428085327,2,REACTIVE UP ⚠️
1348,6.854824829101562,3.042637825012207,2,REACTIVE UP ⚠️
1349,7.359983825683593,3.1918346881866455,2,REACTIVE UP ⚠️
1350,7.865142822265625,3.1273627281188965,2,REACTIVE UP ⚠️
1351,3.9325714111328125,3.2559733390808105,1,MAINTAIN
1352,0.0,3.361966133117676,1,SCALE UP 🔼
1353,0.12230809529622395,3.461740493774414,1,SCALE UP 🔼
1354,0.2446161905924479,3.5643227100372314,1,SCALE UP 🔼
1355,0.3669242858886719,2.0095136165618896,1,SCALE UP 🔼
1356,0.29369297027587893,0.0,1,REACTIVE UP ⚠️
1357,0.22046165466308593,0.024906285107135773,1,REACTIVE UP ⚠️
1358,0.14723033905029295,0.09371617436408997,1,MAINTAIN
1359,0.07399902343749998,0.16145427525043488,1,SCALE UP 🔼
1360,0.000767707824707,0.1517767310142517,1,SCALE UP 🔼
1361,0.04619331359863278,0.22134582698345184,1,SCALE UP 🔼
1362,0.09161891937255856,0.1582663506269455,1,SCALE UP 🔼
1363,0.13704452514648433,0.09669111669063568,1,MAINTAIN
1364,0.18247013092041012,0.034991949796676636,1,REACTIVE UP ⚠️
1365,0.2278957366943359,0.07449430972337723,1,REACTIVE UP ⚠️
1366,0.26386337280273436,0.11799744516611099,1,REACTIVE UP ⚠️
1367,0.2998310089111328,0.165250763297081,1,MAINTAIN
1368,0.3357986450195312,0.21506008505821228,1,MAINTAIN
1369,0.37176628112792964,0.26712462306022644,1,MAINTAIN
1370,0.4077339172363281,0.3223423361778259,1,MAINTAIN
1371,0.9340635027204242,0.40755391120910645,1,REACTIVE UP ⚠️
1372,1.4603930882045202,0.44457125663757324,1,REACTIVE UP ⚠️
1373,1.9867226736886163,0.4835808277130127,1,REACTIVE UP ⚠️
1374,2.5130522591727122,0.5226285457611084,1,REACTIVE UP ⚠️
1375,3.039381844656808,1.1170072555541992,1,REACTIVE UP ⚠️
1376,3.5657114301409045,1.5838515758514404,1,REACTIVE UP ⚠️
1377,4.092041015625,2.1494650840759277,1,MAINTAIN
1378,2.7299620310465498,2.7233200073242188,1,MAINTAIN
1379,1.367883046468099,3.2959632873535156,1,SCALE UP 🔼
1380,0.0058040618896484,4.214659214019775,1,SCALE UP 🔼
1381,0.00543441772460934,3.8423330783843994,1,SCALE UP 🔼
1382,0.005064773559570281,2.2529842853546143,1,SCALE UP 🔼
1383,0.00469512939453122,0.9670067429542542,1,SCALE UP 🔼
1384,0.00432548522949216,0.0,1,REACTIVE UP ⚠️
1385,0.0039558410644531,0.0,1,REACTIVE UP ⚠️
1386,0.00358619689941404,0.0,1,REACTIVE UP ⚠️
1387,0.0032165527343749802,0.025105195119976997,1,SCALE UP 🔼
1388,0.00284690856933592,0.0841452106833458,1,SCALE UP 🔼
1389,0.0024772644042968597,0.16137349605560303,1,SCALE UP 🔼
1390,0.0021076202392578,0.15810823440551758,1,SCALE UP 🔼
1391,0.01107044219970702,0.13518323004245758,1,SCALE UP 🔼
1392,0.020033264160156238,0.1309080570936203,1,SCALE UP 🔼
1393,0.028996086120605457,0.11073681712150574,1,SCALE UP 🔼
1394,0.037958908081054676,0.07116925716400146,1,SCALE UP 🔼
1395,0.0469217300415039,0.0686362236738205,1,SCALE UP 🔼
1396,0.055884552001953115,0.07616856694221497,1,SCALE UP 🔼
1397,0.06484737396240234,0.09444091469049454,1,SCALE UP 🔼
1398,0.07381019592285155,0.12007436901330948,1,SCALE UP 🔼
1399,0.08277301788330077,0.15786372125148773,1,SCALE UP 🔼
1400,0.09173583984375,0.16786569356918335,1,SCALE UP 🔼
1401,0.08467923677884616,0.17054030299186707,1,SCALE UP 🔼
1402,0.0776226337139423,0.19249755144119263,1,SCALE UP 🔼
1403,0.07056603064903846,0.210184708237648,1,SCALE UP 🔼
1404,0.06350942758413461,0.21629102528095245,1,SCALE UP 🔼
1405,0.05645282451923077,0.21467064321041107,1,SCALE UP 🔼
1406,0.04939622145432693,0.1988682597875595,1,SCALE UP 🔼
1407,0.04233961838942308,0.19478601217269897,1,SCALE UP 🔼
1408,0.03528301532451923,0.18737663328647614,1,SCALE UP 🔼
1409,0.028226412259615384,0.1744001805782318,1,SCALE UP 🔼
1410,0.02116980919471154,0.1659959852695465,1,SCALE UP 🔼
1411,0.014113206129807694,0.15560883283615112,1,SCALE UP 🔼
1412,0.007056603064903848,0.1491258293390274,1,SCALE UP 🔼
1413,0.0,0.14148657023906708,1,SCALE UP 🔼
1414,0.09638323102678571,0.1312197595834732,1,SCALE UP 🔼
1415,0.19276646205357142,0.11898454278707504,1,MAINTAIN
1416,0.28914969308035715,0.11158398538827896,1,REACTIVE UP ⚠️
1417,0.38553292410714285,0.10334022343158722,1,REACTIVE UP ⚠️
1418,0.48191615513392855,0.18868552148342133,1,REACTIVE UP ⚠️
1419,0.5782993861607143,0.2761627435684204,1,REACTIVE UP ⚠️
1420,0.6746826171875,0.36601465940475464,1,MAINTAIN
1421,0.562591552734375,0.459707111120224,1,MAINTAIN
1422,0.45050048828125,0.5554196834564209,1,SCALE UP 🔼
1423,0.338409423828125,0.631091296672821,1,SCALE UP 🔼
1424,0.226318359375,0.7015050053596497,1,SCALE UP 🔼
1425,0.114227294921875,0.5887314081192017,1,SCALE UP 🔼
1426,0.00213623046875,0.4692983031272888,1,SCALE UP 🔼
1427,0.4075927734375,0.351554811000824,1,MAINTAIN
1428,0.81304931640625,0.2336859405040741,1,REACTIVE UP ⚠️
1429,1.218505859375,0.12362425774335861,1,REACTIVE UP ⚠️
1430,1.62396240234375,0.03375503420829773,1,REACTIVE UP ⚠️
1431,1.4616092681884765,0.3979193866252899,1,REACTIVE UP ⚠️
1432,1.2992561340332032,0.7702664732933044,1,MAINTAIN
1433,1.1369029998779296,1.1571680307388306,1,MAINTAIN
1434,0.9745498657226562,1.5527299642562866,1,SCALE UP 🔼
1435,0.8121967315673828,1.4807510375976562,1,SCALE UP 🔼
1436,0.6498435974121093,1.1858819723129272,1,SCALE UP 🔼
1437,0.48749046325683587,0.9442545771598816,1,SCALE UP 🔼
1438,0.32513732910156246,0.7389310598373413,1,SCALE UP 🔼
1439,0.162784194946289,0.5536273717880249,1,SCALE UP 🔼
1440,0.0004310607910156,0.5704389810562134,1,SCALE UP 🔼
1441,0.00064334869384762,0.4149901270866394,1,SCALE UP 🔼
1442,0.00085563659667964,0.26665911078453064,1,SCALE UP 🔼
1443,0.00106792449951166,0.12211307883262634,1,SCALE UP 🔼
1444,0.0012802124023436798,0.0,1,REACTIVE UP ⚠️
1445,0.0014925003051757,0.021118128672242165,1,SCALE UP 🔼
1446,0.0976615905761718,0.02813326008617878,1,REACTIVE UP ⚠️
1447,0.1938306808471679,0.034529779106378555,1,REACTIVE UP ⚠️
1448,0.289999771118164,0.03993875905871391,1,REACTIVE UP ⚠️
1449,0.3861688613891601,0.04211218282580376,1,REACTIVE UP ⚠️
1450,0.4823379516601562,0.13739489018917084,1,REACTIVE UP ⚠️
1451,0.24149799346923825,0.19943015277385712,1,MAINTAIN
1452,0.0006580352783203,0.2655068039894104,1,SCALE UP 🔼
1453,0.010861635208129864,0.33398857712745667,1,SCALE UP 🔼
1454,0.021065235137939425,0.4035598337650299,1,SCALE UP 🔼
1455,0.03126883506774899,0.2453516721725464,1,SCALE UP 🔼
1456,0.04147243499755855,0.08398249000310898,1,SCALE UP 🔼
1457,0.051676034927368115,0.1057378277182579,1,SCALE UP 🔼
1458,0.06187963485717768,0.12794925272464752,1,SCALE UP 🔼
1459,0.07208323478698725,0.15179269015789032,1,SCALE UP 🔼
1460,0.0822868347167968,0.11284074187278748,1,SCALE UP 🔼
1461,0.08064441680908196,0.10262715071439743,1,SCALE UP 🔼
1462,0.07900199890136712,0.11538613587617874,1,SCALE UP 🔼
1463,0.07735958099365228,0.12798844277858734,1,SCALE UP 🔼
1464,0.07571716308593744,0.14138327538967133,1,SCALE UP 🔼
1465,0.0740747451782226,0.13048885762691498,1,SCALE UP 🔼
1466,0.07243232727050776,0.13517816364765167,1,SCALE UP 🔼
1467,0.07078990936279292,0.13476139307022095,1,SCALE UP 🔼
1468,0.06914749145507808,0.1341107338666916,1,SCALE UP 🔼
1469,0.06750507354736324,0.1334010809659958,1,SCALE UP 🔼
1470,0.0658626556396484,0.13996188342571259,1,SCALE UP 🔼
1471,0.06422023773193357,0.14466087520122528,1,SCALE UP 🔼
1472,0.06257781982421873,0.1414298564195633,1,SCALE UP 🔼
1473,0.06093540191650388,0.13841654360294342,1,SCALE UP 🔼
1474,0.05929298400878904,0.135533407330513,1,SCALE UP 🔼
1475,0.0576505661010742,0.14174582064151764,1,SCALE UP 🔼
1476,0.056008148193359364,0.14344289898872375,1,SCALE UP 🔼
1477,0.05436573028564452,0.1399528682231903,1,SCALE UP 🔼
1478,0.05272331237792968,0.1369134783744812,1,SCALE UP 🔼
1479,0.05108089447021484,0.134262815117836,1,SCALE UP 🔼
1480,0.0494384765625,0.13539890944957733,1,SCALE UP 🔼
1481,0.06546249389648436,0.1350582391023636,1,SCALE UP 🔼
1482,0.08148651123046871,0.13255807757377625,1,SCALE UP 🔼
1483,0.09751052856445308,0.1303449422121048,1,SCALE UP 🔼
1484,0.11353454589843744,0.12840434908866882,1,MAINTAIN
1485,0.1295585632324218,0.1407085359096527,1,MAINTAIN
1486,0.0009756088256835,0.1537289023399353,1,SCALE UP 🔼
1487,0.0006680488586425,0.1662735641002655,1,SCALE UP 🔼
1488,0.0003604888916015,0.1790873259305954,1,SCALE UP 🔼
1489,6.376477241516112,0.1921614557504654,2,REACTIVE UP ⚠️
1490,12.752593994140623,0.08706195652484894,3,REACTIVE UP ⚠️
1491,13.261196136474608,0.08758005499839783,3,REACTIVE UP ⚠️
1492,13.769798278808592,0.08725295960903168,3,REACTIVE UP ⚠️
1493,14.278400421142576,4.851469993591309,3,REACTIVE UP ⚠️
1494,14.787002563476562,9.397581100463867,3,MAINTAIN
1495,15.295604705810547,9.87005615234375,4,MAINTAIN
1496,15.804206848144531,10.363861083984375,4,MAINTAIN
1497,16.312808990478516,10.931204795837402,4,MAINTAIN
1498,16.8214111328125,9.744865417480469,4,MAINTAIN
1499,17.330013275146484,9.077357292175293,4,MAINTAIN
1500,17.83861541748047,11.269070625305176,4,MAINTAIN
1501,18.347217559814453,11.46466064453125,4,MAINTAIN
1502,18.855819702148438,11.598453521728516,4,MAINTAIN
1503,19.364421844482422,10.993896484375,4,MAINTAIN
1504,19.873023986816406,9.900219917297363,4,REACTIVE UP ⚠️
1505,20.38162612915039,6.32430362701416,5,REACTIVE UP ⚠️
1506,20.890228271484375,6.375110626220703,5,REACTIVE UP ⚠️
1507,21.398830413818363,6.434704303741455,5,REACTIVE UP ⚠️
1508,21.907432556152347,8.736440658569336,5,REACTIVE UP ⚠️
1509,22.41603469848633,10.16877269744873,5,REACTIVE UP ⚠️
1510,22.924636840820316,11.771607398986816,5,MAINTAIN
1511,23.4332389831543,12.24317455291748,5,MAINTAIN
1512,23.941841125488285,12.799825668334961,5,MAINTAIN
1513,24.45044326782227,17.64463233947754,5,MAINTAIN
1514,24.959045410156254,18.982208251953125,5,MAINTAIN
1515,25.467647552490238,16.934947967529297,6,MAINTAIN
1516,25.976249694824222,17.46149253845215,6,MAINTAIN
1517,26.484851837158207,17.97707748413086,6,MAINTAIN
1518,26.99345397949219,19.030609130859375,6,MAINTAIN
1519,27.502056121826175,18.944692611694336,6,MAINTAIN
1520,28.01065826416016,16.1672420501709,6,MAINTAIN
1521,28.519260406494144,16.393341064453125,6,MAINTAIN
1522,29.027862548828132,16.61181640625,6,MAINTAIN
1523,29.536464691162116,18.45107650756836,6,MAINTAIN
1524,30.0450668334961,18.783981323242188,7,MAINTAIN
1525,30.55366897583008,19.169673919677734,7,MAINTAIN
1526,27.499599075317384,19.517919540405273,6,MAINTAIN
1527,24.44552917480469,19.85819435119629,5,MAINTAIN
1528,21.391459274291996,20.26165199279785,5,MAINTAIN
1529,18.3373893737793,20.506784439086914,5,MAINTAIN
1530,15.283319473266603,19.002714157104492,4,SCALE UP 🔼
1531,12.229249572753908,16.313589096069336,4,SCALE UP 🔼
1532,9.175179672241212,13.738794326782227,3,SCALE UP 🔼
1533,6.121109771728516,10.76459789276123,3,SCALE UP 🔼
1534,3.0670398712158207,8.507719039916992,2,SCALE UP 🔼
1535,0.012969970703125,6.724708080291748,2,SCALE UP 🔼
1536,0.37425270080566403,4.890316486358643,1,SCALE UP 🔼
1537,0.7355354309082031,3.100327730178833,1,SCALE UP 🔼
1538,1.0968181610107421,1.3253107070922852,1,SCALE UP 🔼
1539,1.4581008911132811,0.0,1,REACTIVE UP ⚠️
1540,1.81938362121582,0.0,1,REACTIVE UP ⚠️
1541,2.1806663513183593,0.21094144880771637,1,REACTIVE UP ⚠️
1542,2.5419490814208983,0.5745744109153748,1,REACTIVE UP ⚠️
1543,2.9032318115234372,1.0469459295272827,1,REACTIVE UP ⚠️
1544,3.264514541625976,1.804874300956726,1,MAINTAIN
1545,3.625797271728515,1.9335705041885376,1,MAINTAIN
1546,2.9007038116455073,2.0313117504119873,1,MAINTAIN
1547,2.1756103515625,2.0896291732788086,1,MAINTAIN
1548,1.4505168914794921,2.1015639305114746,1,SCALE UP 🔼
1549,0.7254234313964845,1.9510307312011719,1,SCALE UP 🔼
1550,0.0003299713134765,1.6699440479278564,1,SCALE UP 🔼
1551,0.00048685073852533,1.3298966884613037,1,SCALE UP 🔼
1552,0.00064373016357416,0.9284099340438843,1,SCALE UP 🔼
1553,0.00080060958862299,0.4738096296787262,1,SCALE UP 🔼
1554,0.0009574890136718199,0.0,1,REACTIVE UP ⚠️
1555,0.00111436843872065,0.0,1,REACTIVE UP ⚠️
1556,0.00127124786376948,0.0,1,REACTIVE UP ⚠️
1557,0.00142812728881831,0.0005403323448263109,1,REACTIVE UP ⚠️
1558,0.00158500671386714,0.037427518516778946,1,SCALE UP 🔼
1559,0.0017418861389159699,0.0978500247001648,1,SCALE UP 🔼
1560,0.0018987655639648,0.17335736751556396,1,SCALE UP 🔼
1561,0.00205564498901363,0.1736917942762375,1,SCALE UP 🔼
1562,0.00221252441406246,0.17667999863624573,1,SCALE UP 🔼
1563,0.00236940383911129,0.18726524710655212,1,SCALE UP 🔼
1564,0.00252628326416012,0.21220478415489197,1,SCALE UP 🔼
1565,0.00268316268920895,0.15610504150390625,1,SCALE UP 🔼
1566,0.00284004211425778,0.16960081458091736,1,SCALE UP 🔼
1567,0.00299692153930661,0.18716391921043396,1,SCALE UP 🔼
1568,0.00315380096435544,0.2070813626050949,1,SCALE UP 🔼
1569,0.00331068038940427,0.20921017229557037,1,SCALE UP 🔼
1570,0.0034675598144531,0.13692258298397064,1,SCALE UP 🔼
1571,0.002424875895182267,0.14025938510894775,1,SCALE UP 🔼
1572,0.0013821919759114333,0.1393662393093109,1,SCALE UP 🔼
1573,0.0003395080566406,0.1317918598651886,1,SCALE UP 🔼
1574,0.00048828124999996666,0.11130683124065399,1,SCALE UP 🔼
1575,0.0006370544433593334,0.08915341645479202,1,SCALE UP 🔼
1576,0.0007858276367186999,0.08763629198074341,1,SCALE UP 🔼
1577,0.0009346008300780667,0.08385437726974487,1,SCALE UP 🔼
1578,0.0010833740234374332,0.07877947390079498,1,SCALE UP 🔼
1579,0.0012321472167968,0.07575476914644241,1,SCALE UP 🔼
1580,0.029358545939127532,0.07706724852323532,1,SCALE UP 🔼
1581,0.057484944661458266,0.07649306207895279,1,SCALE UP 🔼
1582,0.08561134338378901,0.07565922290086746,1,MAINTAIN
1583,0.11373774210611974,0.07526697218418121,1,MAINTAIN
1584,0.14186414082845047,0.10074415057897568,1,MAINTAIN
1585,0.1699905395507812,0.12601880729198456,1,MAINTAIN
1586,0.41343841552734373,0.14728963375091553,1,REACTIVE UP ⚠️
1587,0.6568862915039062,0.16879187524318695,1,REACTIVE UP ⚠️
1588,0.9003341674804687,0.19015443325042725,1,REACTIVE UP ⚠️
1589,1.1437820434570312,0.2126358151435852,1,REACTIVE UP ⚠️
1590,1.3872299194335938,0.39560383558273315,1,REACTIVE UP ⚠️
1591,1.1098834991455078,0.5715882182121277,1,MAINTAIN
1592,0.8325370788574219,0.7456729412078857,1,MAINTAIN
1593,0.555190658569336,0.9164236783981323,1,SCALE UP 🔼
1594,0.27784423828125004,1.079334020614624,1,SCALE UP 🔼
1595,0.000497817993164,0.926578938961029,1,SCALE UP 🔼
1596,0.0007569630940754601,0.7570599913597107,1,SCALE UP 🔼
1597,0.0010161081949869202,0.566188395023346,1,SCALE UP 🔼
1598,0.00127525329589838,0.35863807797431946,1,SCALE UP 🔼
1599,0.0015343983968098402,0.1353641152381897,1,SCALE UP 🔼
1600,0.0017935434977213002,0.11831913888454437,1,SCALE UP 🔼
1601,0.00205268859863276,0.0974682942032814,1,SCALE UP 🔼
1602,0.0023118336995442204,0.08064179122447968,1,SCALE UP 🔼
1603,0.0025709788004556803,0.06663088500499725,1,SCALE UP 🔼
1604,0.00283012390136714,0.05354969948530197,1,SCALE UP 🔼
1605,0.0030892690022786004,0.05153452605009079,1,SCALE UP 🔼
1606,0.0033484141031900603,0.05398985370993614,1,SCALE UP 🔼
1607,0.00360755920410152,0.05796361342072487,1,SCALE UP 🔼
1608,0.0038667043050129805,0.06302463263273239,1,SCALE UP 🔼
1609,0.004125849405924441,0.06930790841579437,1,SCALE UP 🔼
1610,0.0043849945068359,0.07186341285705566,1,SCALE UP 🔼
1611,0.02240352630615231,0.07448409497737885,1,SCALE UP 🔼
1612,0.04042205810546872,0.07734861969947815,1,SCALE UP 🔼
1613,0.05844058990478513,0.08050866425037384,1,SCALE UP 🔼
1614,0.07645912170410153,0.08406665921211243,1,MAINTAIN
1615,0.09447765350341794,0.1009642705321312,1,MAINTAIN
1616,0.11249618530273435,0.11733416467905045,1,MAINTAIN
1617,0.13051471710205076,0.13355369865894318,1,MAINTAIN
1618,0.14853324890136718,0.1494862139225006,1,MAINTAIN
1619,0.16655178070068358,0.1649235486984253,1,MAINTAIN
1620,0.1845703125,0.1742362529039383,1,MAINTAIN
1621,2.69727783203125,0.19332174956798553,1,REACTIVE UP ⚠️
1622,5.2099853515625,0.2116033136844635,2,REACTIVE UP ⚠️
1623,7.7226928710937495,0.22888223826885223,2,REACTIVE UP ⚠️
1624,10.235400390625,0.2449750006198883,3,REACTIVE UP ⚠️
1625,12.74810791015625,1.8757692575454712,3,REACTIVE UP ⚠️
1626,9.561494827270508,3.35469913482666,2,REACTIVE UP ⚠️
1627,6.374881744384766,4.777205944061279,2,MAINTAIN
1628,3.1882686614990234,6.173038005828857,2,SCALE UP 🔼
1629,0.0016555786132812,7.560184001922607,2,SCALE UP 🔼
1630,0.011474956165660464,5.005319118499756,2,SCALE UP 🔼
1631,0.02129433371803973,3.7470250129699707,1,SCALE UP 🔼
1632,0.031113711270418995,2.1730363368988037,1,SCALE UP 🔼
1633,0.04093308882279826,0.22491568326950073,1,SCALE UP 🔼
1634,0.050752466375177524,0.2139781415462494,1,SCALE UP 🔼
1635,0.06057184392755679,0.1574726700782776,1,SCALE UP 🔼
1636,0.07039122147993605,0.06563572585582733,1,MAINTAIN
1637,0.08021059903231531,0.021670972928404808,1,REACTIVE UP ⚠️
1638,0.09002997658469458,0.0,1,REACTIVE UP ⚠️
1639,0.09984935413707384,0.0,1,REACTIVE UP ⚠️
1640,0.1096687316894531,0.0,1,REACTIVE UP ⚠️
1641,0.0102081298828125,0.0,1,REACTIVE UP ⚠️
1642,0.009229024251302079,0.03863748535513878,1,SCALE UP 🔼
1643,0.008249918619791656,0.1017029732465744,1,SCALE UP 🔼
1644,0.0072708129882812335,0.10877033323049545,1,SCALE UP 🔼
1645,0.006291707356770811,0.041275754570961,1,SCALE UP 🔼
1646,0.005312601725260389,0.04143894836306572,1,SCALE UP 🔼
1647,0.004333496093749967,0.04811057820916176,1,SCALE UP 🔼
1648,0.003354390462239545,0.07213825732469559,1,SCALE UP 🔼
1649,0.0023752848307291227,0.07078365236520767,1,SCALE UP 🔼
1650,0.0013961791992187,0.06371679157018661,1,SCALE UP 🔼
1651,0.055133247375488234,0.06634003669023514,1,SCALE UP 🔼
1652,0.10887031555175776,0.0713881179690361,1,MAINTAIN
1653,0.1626073837280273,0.07958904653787613,1,REACTIVE UP ⚠️
1654,0.21634445190429683,0.07793186604976654,1,REACTIVE UP ⚠️
1655,0.27008152008056635,0.12586653232574463,1,REACTIVE UP ⚠️
1656,0.3238185882568359,0.17199739813804626,1,MAINTAIN
1657,0.3775556564331054,0.21689225733280182,1,MAINTAIN
1658,0.43129272460937496,0.2559531033039093,1,MAINTAIN
1659,0.4850297927856445,0.30126768350601196,1,MAINTAIN
1660,0.5387668609619141,0.3515811264514923,1,MAINTAIN
1661,0.5268111758761935,0.3982718884944916,1,MAINTAIN
1662,0.5148554907904731,0.4416128993034363,1,MAINTAIN
1663,0.5028998057047526,0.48000314831733704,1,MAINTAIN
1664,0.4909441206190321,0.5251824259757996,1,MAINTAIN
1665,0.4789884355333116,0.5158262252807617,1,MAINTAIN
1666,0.4670327504475911,0.5057868361473083,1,MAINTAIN
1667,0.45507706536187065,0.49527499079704285,1,MAINTAIN
1668,0.44312138027615017,0.4868996739387512,1,MAINTAIN
1669,0.4311656951904297,0.4748826026916504,1,MAINTAIN
1670,0.41921001010470915,0.4627287685871124,1,MAINTAIN
1671,0.40725432501898867,0.4503268003463745,1,MAINTAIN
1672,0.3952986399332682,0.438274085521698,1,MAINTAIN
1673,0.3833429548475477,0.4265274107456207,1,MAINTAIN
1674,0.37138726976182723,0.4141745865345001,1,MAINTAIN
1675,0.35943158467610675,0.4036039412021637,1,MAINTAIN
1676,0.3474758995903863,0.39309245347976685,1,MAINTAIN
1677,0.33552021450466574,0.3827515244483948,1,MAINTAIN
1678,0.32356452941894526,0.3722953200340271,1,MAINTAIN
1679,0.3116088443332248,0.36271703243255615,1,MAINTAIN
1680,0.2996531592475043,0.38849395513534546,1,SCALE UP 🔼
1681,0.2876974741617838,0.38173311948776245,1,SCALE UP 🔼
1682,0.27574178907606334,0.37368863821029663,1,SCALE UP 🔼
1683,0.2637861039903428,0.36219650506973267,1,SCALE UP 🔼
1684,0.2518304189046223,0.35506585240364075,1,SCALE UP 🔼
1685,0.23987473381890184,0.30380740761756897,1,SCALE UP 🔼
1686,0.22791904873318136,0.2971641421318054,1,SCALE UP 🔼
1687,0.21596336364746088,0.29000139236450195,1,SCALE UP 🔼
1688,0.20400767856174037,0.2813771665096283,1,SCALE UP 🔼
1689,0.1920519934760199,0.2744947075843811,1,SCALE UP 🔼
1690,0.18009630839029941,0.2678602337837219,1,SCALE UP 🔼
1691,0.1681406233045789,0.25908297300338745,1,SCALE UP 🔼
1692,0.15618493821885843,0.25026917457580566,1,SCALE UP 🔼
1693,0.14422925313313795,0.24143047630786896,1,SCALE UP 🔼
1694,0.13227356804741744,0.2325759381055832,1,SCALE UP 🔼
1695,0.12031788296169696,0.2240169793367386,1,SCALE UP 🔼
1696,0.10836219787597648,0.2140895277261734,1,SCALE UP 🔼
1697,0.09640651279025599,0.2041408121585846,1,SCALE UP 🔼
1698,0.08445082770453549,0.19417226314544678,1,SCALE UP 🔼
